feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,label,time
0.5909844636917114,0.510175347328186,-1.4008732307502214e-07,0.0,0.5737908482551575,0.490024209022522,-0.0009165959781967103,0.0,0.5653120875358582,0.46350255608558655,-0.0028754225932061672,0.0,0.5645118355751038,0.43576809763908386,-0.004648241680115461,0.0,0.5651406049728394,0.4150342643260956,-0.005054066423326731,0.0,0.5822221636772156,0.45113271474838257,-0.006511363200843334,0.0,0.5846852660179138,0.4159175157546997,-0.008710748516023159,0.0,0.5813805460929871,0.42468008399009705,-0.007693461142480373,0.0,0.5808329582214355,0.43721485137939453,-0.006103849969804287,0.0,0.5953510403633118,0.45383334159851074,-0.007305258419364691,0.0,0.5953255891799927,0.41839665174484253,-0.008019031956791878,0.0,0.5914255976676941,0.4272995591163635,-0.005380142945796251,0.0,0.591040313243866,0.43884599208831787,-0.003379540052264929,0.0,0.6064975261688232,0.4585008919239044,-0.007836063392460346,0.0,0.6061325669288635,0.4239359200000763,-0.007639163173735142,0.0,0.601899266242981,0.4310164153575897,-0.003137792693451047,0.0,0.6010256409645081,0.4411121904850006,-0.00031158982892520726,0.0,0.6164851188659668,0.464175283908844,-0.008311063051223755,0.0,0.6163985729217529,0.4356568455696106,-0.007104821503162384,0.0,0.6117829084396362,0.4385327100753784,-0.002994327340275049,0.0,0.610142707824707,0.4462921917438507,2.7765669074142352e-05,0.0,22.80205874006869,16.043773861660917,4.230308705724495,12.678012602861672,163.19214770745407,18.065271944851784,7.646060144952486,152.72132984441265,21.881987277912604,19.276567477295078,138.2356689740096,27.23770330977616,31.233831131425237,113.2008337894017,43.00856198981924,99.0,317.472
0.5937744379043579,0.5112393498420715,1.6060688778907206e-08,0.0,0.5759879350662231,0.49210190773010254,-0.0005559210549108684,0.0,0.567141592502594,0.4666537940502167,-0.0032581922132521868,0.0,0.5668308734893799,0.4402226507663727,-0.005174275487661362,0.0,0.565597414970398,0.418497771024704,-0.006458439398556948,0.0,0.5834267139434814,0.453805536031723,-0.01076409313827753,0.0,0.5865137577056885,0.41693469882011414,-0.012762346304953098,0.0,0.5875653624534607,0.40387818217277527,-0.010987883433699608,0.0,0.5881292819976807,0.3980903923511505,-0.008533830754458904,0.0,0.5972215533256531,0.4576677978038788,-0.01121712476015091,0.0,0.5981957912445068,0.4178355038166046,-0.011862031184136868,0.0,0.5973950624465942,0.40594959259033203,-0.008293633349239826,0.0,0.5969823598861694,0.40263453125953674,-0.00512939365580678,0.0,0.6086903214454651,0.46301400661468506,-0.010965109802782536,0.0,0.6098487973213196,0.42479586601257324,-0.010836334899067879,0.0,0.6085867881774902,0.41290992498397827,-0.006693578325212002,0.0,0.6071609258651733,0.40876227617263794,-0.003523619379848242,0.0,0.6182432770729065,0.4689563810825348,-0.010449699126183987,0.0,0.6183803081512451,0.439981609582901,-0.009050904773175716,0.0,0.6167160868644714,0.4296080470085144,-0.005019807256758213,0.0,0.6144500374794006,0.42423972487449646,-0.0015962865436449647,0.0,24.110901061140908,18.493031322706766,2.6829141650228774,16.603405466931058,10.807644452658078,15.193364448659104,11.108034928888681,18.349890497937544,26.912635259149287,19.75000692042513,20.410235771425853,20.240004216054874,33.11148738925872,20.39043226943995,15.569380089400424,0.0,317.5
0.5955246090888977,0.510784387588501,1.265452880261364e-07,0.0,0.5769529342651367,0.4937155544757843,-0.0043790023773908615,0.0,0.56781405210495,0.46929407119750977,-0.00962856225669384,0.0,0.5675519108772278,0.44384390115737915,-0.01342725194990635,0.0,0.565982460975647,0.4220485985279083,-0.017052605748176575,0.0,0.582659900188446,0.4563596248626709,-0.019153965637087822,0.0,0.5842384696006775,0.412868857383728,-0.025858109816908836,0.0,0.5854753255844116,0.391335129737854,-0.02701769769191742,0.0,0.5865775942802429,0.37661558389663696,-0.0262929555028677,0.0,0.5962561368942261,0.45895248651504517,-0.01981477625668049,0.0,0.5985915064811707,0.4115472137928009,-0.026020357385277748,0.0,0.5993871688842773,0.38744938373565674,-0.026294244453310966,0.0,0.5996904969215393,0.3714722692966461,-0.02539767697453499,0.0,0.6083785891532898,0.4632749855518341,-0.019916875287890434,0.0,0.6122974157333374,0.41807687282562256,-0.02519121579825878,0.0,0.6136565804481506,0.3949352502822876,-0.025625765323638916,0.0,0.6142942309379578,0.37876778841018677,-0.024926962330937386,0.0,0.618472158908844,0.4689788818359375,-0.019735194742679596,0.0,0.6208837628364563,0.4333125650882721,-0.023564154282212257,0.0,0.6222836375236511,0.4145474433898926,-0.023084942251443863,0.0,0.6225759983062744,0.3998560905456543,-0.0216513779014349,0.0,26.47275153410572,19.8345827388141,3.607713849003494,18.033154475062418,5.80593263931606,5.971693637641617,13.610275999181386,6.860963107555918,3.9446884690609334,18.270628895948427,5.780328393440935,3.7143056697085166,29.060627411548385,7.582911375924014,5.162559407635305,1.0,317.537
0.5956303477287292,0.5113089680671692,1.664741233753375e-07,0.0,0.5774177312850952,0.4933156967163086,-0.005897877272218466,0.0,0.5685209631919861,0.46655985713005066,-0.011841751635074615,0.0,0.5677699446678162,0.44023606181144714,-0.01626593992114067,0.0,0.5657325983047485,0.41823291778564453,-0.020766504108905792,0.0,0.5846642255783081,0.45447468757629395,-0.021669624373316765,0.0,0.5863520503044128,0.40794721245765686,-0.02999367192387581,0.0,0.5870910882949829,0.38283881545066833,-0.03257058188319206,0.0,0.5877327919006348,0.3644920289516449,-0.03294862061738968,0.0,0.597754955291748,0.4571337103843689,-0.022464757785201073,0.0,0.6005450487136841,0.4072352349758148,-0.030142871662974358,0.0,0.602323055267334,0.3789343237876892,-0.032167550176382065,0.0,0.6036090850830078,0.35884952545166016,-0.032744571566581726,0.0,0.60960453748703,0.461398720741272,-0.022756025195121765,0.0,0.6126102209091187,0.4151870012283325,-0.02906235121190548,0.0,0.6148157715797424,0.3887624740600586,-0.031071649864315987,0.0,0.6165963411331177,0.36921635270118713,-0.0317055843770504,0.0,0.6194674372673035,0.4665408432483673,-0.022964635863900185,0.0,0.6216179132461548,0.4305253326892853,-0.02813722752034664,0.0,0.6238272786140442,0.40936481952667236,-0.02920953929424286,0.0,0.6256179213523865,0.391956090927124,-0.029087074100971222,0.0,26.33137072591681,16.632125923984358,4.101277939014638,16.26294852471444,4.296937274789315,4.688307218610522,13.802943966054873,4.66680753339122,2.4427212449740643,19.619973082130823,3.577079424435734,2.52088725883718,28.55818962080012,5.849214965597755,3.287443492813241,1.0,317.575
0.5950604677200317,0.5068853497505188,1.6349392240044835e-07,0.0,0.5771805644035339,0.4875813126564026,-0.0062085301615297794,0.0,0.5682356357574463,0.46000126004219055,-0.012207617051899433,0.0,0.5669718384742737,0.43349289894104004,-0.016743475571274757,0.0,0.5644317269325256,0.41200321912765503,-0.02135019749403,0.0,0.5848334431648254,0.44714948534965515,-0.020406382158398628,0.0,0.5864802002906799,0.4022394120693207,-0.028386525809764862,0.0,0.5876407027244568,0.3772105574607849,-0.03130992129445076,0.0,0.5887527465820312,0.3588345944881439,-0.03212885558605194,0.0,0.5975040197372437,0.45019665360450745,-0.021179702132940292,0.0,0.6010750532150269,0.4024393558502197,-0.027974028140306473,0.0,0.6039559245109558,0.3751215934753418,-0.029984470456838608,0.0,0.6066223382949829,0.356050968170166,-0.030924102291464806,0.0,0.608892560005188,0.4549478590488434,-0.021617446094751358,0.0,0.6127099990844727,0.41059231758117676,-0.02714555710554123,0.0,0.6152928471565247,0.3847784101963043,-0.029174992814660072,0.0,0.6177948713302612,0.3657536506652832,-0.03021363727748394,0.0,0.6184206604957581,0.4601839780807495,-0.022119641304016113,0.0,0.6215713024139404,0.4258321225643158,-0.02693692222237587,0.0,0.6243379712104797,0.40548211336135864,-0.028118755668401718,0.0,0.6268002390861511,0.3884265422821045,-0.028304172679781914,0.0,24.292214152937532,15.104396552092181,4.571374340333242,14.270398728034301,3.458068372461048,4.1861100809035,12.517039924641622,4.25765147344685,2.384427005958356,17.690748523165293,2.7226938801686087,2.2446755621452,25.39148899751664,5.27981754677924,2.7184065510644144,1.0,317.603
0.5947428345680237,0.5025995373725891,1.6640514388654992e-07,0.0,0.5769124627113342,0.48376038670539856,-0.006387914530932903,0.0,0.5676559209823608,0.4560990333557129,-0.01247746217995882,0.0,0.5664370656013489,0.4292534589767456,-0.017096158117055893,0.0,0.5641136169433594,0.4073459506034851,-0.02177656628191471,0.0,0.5844680666923523,0.44226816296577454,-0.0206478089094162,0.0,0.5853129625320435,0.39739754796028137,-0.02879517152905464,0.0,0.5861192941665649,0.3722386360168457,-0.03185063228011131,0.0,0.5872452259063721,0.35375016927719116,-0.03276912868022919,0.0,0.5971554517745972,0.4447557032108307,-0.021487843245267868,0.0,0.6002678275108337,0.39645662903785706,-0.028476111590862274,0.0,0.6029759049415588,0.3685600757598877,-0.030699215829372406,0.0,0.6057450175285339,0.3489246666431427,-0.03174050897359848,0.0,0.6086907982826233,0.4494258761405945,-0.02200177311897278,0.0,0.6122910380363464,0.4044782221317291,-0.02774796076118946,0.0,0.6148147583007812,0.37852469086647034,-0.029953761026263237,0.0,0.6174266338348389,0.35941755771636963,-0.031067613512277603,0.0,0.61843341588974,0.4551379382610321,-0.02259567379951477,0.0,0.6217161417007446,0.42105820775032043,-0.02761070989072323,0.0,0.6245591640472412,0.4009438157081604,-0.02886129915714264,0.0,0.6271529197692871,0.38434112071990967,-0.029038548469543457,0.0,24.376021634231755,15.752356704098407,4.0661883563968235,13.332879460856104,3.450724487910239,4.400328036482211,12.211622394027092,4.117806508166159,2.911142210357556,17.52202721462128,2.613317103070606,2.699406378759957,24.974636607618255,5.434620484601204,3.0351727358648604,1.0,317.671
0.5933868885040283,0.5010713338851929,1.367892110692992e-07,0.0,0.5751243233680725,0.48118945956230164,-0.004587940406054258,0.0,0.5669215321540833,0.45300161838531494,-0.00953446701169014,0.0,0.5666611790657043,0.4249800741672516,-0.013197052292525768,0.0,0.5648995041847229,0.402366042137146,-0.016785619780421257,0.0,0.5823478698730469,0.44025158882141113,-0.018278587609529495,0.0,0.58476722240448,0.3945201635360718,-0.025199148803949356,0.0,0.5861355066299438,0.37076061964035034,-0.027032464742660522,0.0,0.5874775648117065,0.3535010516643524,-0.027053410187363625,0.0,0.5956076979637146,0.4428038001060486,-0.019208522513508797,0.0,0.5977709293365479,0.3931286036968231,-0.0252058207988739,0.0,0.5989100337028503,0.36610648036003113,-0.026205720379948616,0.0,0.6003170013427734,0.34719327092170715,-0.026264462620019913,0.0,0.6073688864707947,0.447207510471344,-0.019700808450579643,0.0,0.6096769571304321,0.4003569185733795,-0.024295279756188393,0.0,0.6111769676208496,0.3744993209838867,-0.025227466598153114,0.0,0.6128417253494263,0.35543912649154663,-0.025460688397288322,0.0,0.6170067191123962,0.45280084013938904,-0.020172301679849625,0.0,0.6189654469490051,0.4175065755844116,-0.02404819428920746,0.0,0.6205363869667053,0.39674827456474304,-0.0245211198925972,0.0,0.6218719482421875,0.3791905641555786,-0.024144772440195084,0.0,25.968235765869043,15.662156347680735,4.17742587853239,15.189119332388255,4.196897764133913,4.485372889507681,11.359598545957528,4.760951790941063,2.6737520359295424,17.989030333616427,3.5679338267750946,2.156360406711397,26.412949721320118,5.087279801571593,2.5258956882956114,1.0,317.707
0.5924723744392395,0.4987645745277405,4.296536459946765e-08,0.0,0.5752716064453125,0.47855228185653687,-0.0006628962582908571,0.0,0.5664360523223877,0.4522767663002014,-0.0034099186304956675,0.0,0.5659295320510864,0.4240451157093048,-0.005652241408824921,0.0,0.5653499364852905,0.40173107385635376,-0.007430775556713343,0.0,0.582558810710907,0.43649381399154663,-0.010219814255833626,0.0,0.5832310318946838,0.3954762816429138,-0.013083023950457573,0.0,0.58399498462677,0.379093199968338,-0.011826264671981335,0.0,0.5848585367202759,0.3701862096786499,-0.009710662998259068,0.0,0.596380352973938,0.43843626976013184,-0.011350201442837715,0.0,0.5952962040901184,0.39346516132354736,-0.013644251972436905,0.0,0.5952011942863464,0.3753434419631958,-0.011672436259686947,0.0,0.5960027575492859,0.3659045100212097,-0.009552923031151295,0.0,0.6082707047462463,0.442063570022583,-0.01196190807968378,0.0,0.607898473739624,0.3989192247390747,-0.0134046021848917,0.0,0.6072284579277039,0.3808193504810333,-0.011204084381461143,0.0,0.6068969964981079,0.37071046233177185,-0.00915570743381977,0.0,0.6182098388671875,0.4468996822834015,-0.012337207794189453,0.0,0.6176087260246277,0.4131695032119751,-0.012692099437117577,0.0,0.6171508431434631,0.39549970626831055,-0.010617298074066639,0.0,0.6166725158691406,0.3827255368232727,-0.008394411765038967,0.0,22.171606191598443,17.523566518194706,0.45882627278077126,11.202003514196448,8.551057472858936,9.357780571438733,9.218793299800229,9.192731511019886,8.174006875107818,18.587931704986293,8.989842039430146,4.528035375710247,29.499431512400754,7.312178668211285,3.236407307437516,1.0,317.733
0.5909663438796997,0.5002447366714478,-1.6194907459521346e-07,0.0,0.5736624598503113,0.4790588617324829,-0.0010687237372621894,0.0,0.5643432140350342,0.4515373408794403,-0.0030050245113670826,0.0,0.5642030239105225,0.4224357306957245,-0.005188049282878637,0.0,0.5649376511573792,0.3996952772140503,-0.005988167133182287,0.0,0.5818583369255066,0.43654412031173706,-0.003670161822810769,0.0,0.5810078382492065,0.402810662984848,-0.006826159078627825,0.0,0.5763973593711853,0.4104671776294708,-0.007341606076806784,0.0,0.5767713785171509,0.42304089665412903,-0.006714119575917721,0.0,0.5948354601860046,0.43782809376716614,-0.004810693208128214,0.0,0.5912742018699646,0.4029267430305481,-0.006646792870014906,0.0,0.585771918296814,0.4084610342979431,-0.005448487587273121,0.0,0.5860183835029602,0.4194565415382385,-0.004415258765220642,0.0,0.6054388880729675,0.44078540802001953,-0.006089516915380955,0.0,0.6020731329917908,0.4056994915008545,-0.007474984508007765,0.0,0.5962614417076111,0.4091542065143585,-0.004152482841163874,0.0,0.5950681567192078,0.4184007942676544,-0.001591646345332265,0.0,0.6147181987762451,0.444872111082077,-0.007413914427161217,0.0,0.6144201755523682,0.4117186367511749,-0.007391477469354868,0.0,0.6092012524604797,0.40595701336860657,-0.004219450522214174,0.0,0.6063908934593201,0.4078476130962372,-0.001542715122923255,0.0,20.564661391430054,18.390641029885142,3.1122814492479076,6.989881780187787,146.4061390932537,33.316315898812796,9.458135449417927,129.32017376540423,45.866014953604434,19.415902914587676,113.5693806244847,49.412322673722535,24.70048914626837,46.20836795453862,70.22258426017791,1.0,317.761
0.5868542194366455,0.49835720658302307,-1.5179973900103505e-07,0.0,0.5685417056083679,0.478989839553833,-0.0014218713622540236,0.0,0.560973048210144,0.4522625207901001,-0.0024227662943303585,0.0,0.5616907477378845,0.4238921105861664,-0.003266933374106884,0.0,0.5617961287498474,0.40190398693084717,-0.0028336800169199705,0.0,0.5783397555351257,0.4366038739681244,-0.002166977385058999,0.0,0.5767409205436707,0.406779408454895,-0.003316777292639017,0.0,0.5721971988677979,0.4170955717563629,-0.002616012701764703,0.0,0.572769045829773,0.429283082485199,-0.0016878137830644846,0.0,0.5906841158866882,0.4381049871444702,-0.0024307393468916416,0.0,0.586009681224823,0.40845173597335815,-0.0027045339811593294,0.0,0.5808039903640747,0.4174729585647583,-0.0009839063277468085,0.0,0.5818081498146057,0.427907794713974,0.00011207276111235842,0.0,0.6009023189544678,0.4416641294956207,-0.002782891970127821,0.0,0.5964499115943909,0.4112282991409302,-0.0033554143738001585,0.0,0.5913703441619873,0.4190429151058197,-5.532148861675523e-05,0.0,0.5918335914611816,0.4288310110569,0.0020899877417832613,0.0,0.609840989112854,0.4460562765598297,-0.0031170793808996677,0.0,0.6068432927131653,0.41939684748649597,-0.0028382709715515375,0.0,0.6018819212913513,0.42413148283958435,0.000650009314995259,0.0,0.6018518209457397,0.43307313323020935,0.0034058475866913795,0.0,27.57470556504243,17.25454476566656,3.066399585072508,4.783354951364773,153.16155062790207,26.404922132614548,12.716508833372803,140.2463564726391,35.31524388374573,22.28867284577206,135.5418841503702,35.028477026227904,30.35733922676384,122.32409626823308,43.64251063944451,4.0,317.823
0.5850877165794373,0.4992098808288574,-1.5115396934106684e-07,0.0,0.5666948556900024,0.48001629114151,-0.0015229295240715146,0.0,0.5591204762458801,0.45325374603271484,-0.002538757398724556,0.0,0.5601555109024048,0.4250846803188324,-0.0032581081613898277,0.0,0.5603761672973633,0.4037012457847595,-0.0027848624158650637,0.0,0.5768381357192993,0.43754372000694275,-0.0026031106244772673,0.0,0.575124204158783,0.40872520208358765,-0.0036415583454072475,0.0,0.5702123045921326,0.4183737635612488,-0.003093493403866887,0.0,0.5704227089881897,0.42997026443481445,-0.002382684499025345,0.0,0.5892384648323059,0.4393434524536133,-0.00273755076341331,0.0,0.5844703316688538,0.411048948764801,-0.0026894118636846542,0.0,0.5789563059806824,0.41946589946746826,-0.0010260860435664654,0.0,0.5796210765838623,0.42964038252830505,-0.00015359846292994916,0.0,0.5993097424507141,0.4432067275047302,-0.002912025200203061,0.0,0.5947765707969666,0.4144442677497864,-0.003295630682259798,0.0,0.5893502831459045,0.4217974841594696,-0.0002294899895787239,0.0,0.5894485712051392,0.43157485127449036,0.0015899528516456485,0.0,0.6080012917518616,0.447763592004776,-0.0030492779333144426,0.0,0.604089081287384,0.42275094985961914,-0.0029189272318035364,0.0,0.5989568829536438,0.4277605414390564,0.0003225712280254811,0.0,0.599012553691864,0.4367135167121887,0.002845608862116933,0.0,27.97025980192897,17.90927803333338,3.1208674842850512,4.226277030879876,149.63449222873857,27.981079797079477,13.79550351251706,136.36027681423747,36.93527649329613,23.290039474177092,132.06932629935744,36.62519789130086,33.05692672768805,121.73365181998157,43.90840152471323,4.0,317.865
0.5828195214271545,0.5003489255905151,-1.4762726152639516e-07,0.0,0.5648788809776306,0.4812818765640259,-0.0015631169080734253,0.0,0.5570504069328308,0.4550717771053314,-0.002734634093940258,0.0,0.5578017234802246,0.42699798941612244,-0.003610520623624325,0.0,0.5583957433700562,0.40565770864486694,-0.003206377848982811,0.0,0.5740945339202881,0.43830057978630066,-0.0024084674660116434,0.0,0.5737015008926392,0.41016867756843567,-0.0032532867044210434,0.0,0.5694141983985901,0.4203232228755951,-0.002482254058122635,0.0,0.5693744421005249,0.43207743763923645,-0.0016263986472040415,0.0,0.5867699384689331,0.4401278793811798,-0.0025581116788089275,0.0,0.5829946398735046,0.4125758409500122,-0.0023213087115436792,0.0,0.5780473351478577,0.42132851481437683,-0.0006056427373550832,0.0,0.5784178376197815,0.43167975544929504,0.0003121927729807794,0.0,0.5971293449401855,0.44423267245292664,-0.0027484442107379436,0.0,0.5931637287139893,0.416380375623703,-0.0028922033961862326,0.0,0.588275671005249,0.4239466190338135,0.00019884387438651174,0.0,0.5882111191749573,0.4337449073791504,0.002002804074436426,0.0,0.606004536151886,0.4491608142852783,-0.0029147090390324593,0.0,0.6024289727210999,0.4246348440647125,-0.0025912022683769464,0.0,0.5976137518882751,0.42980438470840454,0.0007115098997019231,0.0,0.597537100315094,0.4388233721256256,0.003269813023507595,0.0,26.608303225957275,18.162493984203703,2.871554315820031,7.215606010978412,156.2316239390741,22.6381527112865,11.914629812477521,141.52666036483149,31.589787924225252,22.530339027836693,135.71327292149132,32.49565979516518,32.86089853934817,124.14546571589199,40.68438157369795,4.0,317.892
